file,ref,name
./data/work-in-progress/44_10/kasten_blau_44_10_0217.xml,#,Pisa
./data/work-in-progress/44_10/kasten_blau_44_10_0360.xml,#,Frankfurt
./data/work-in-progress/44_10/kasten_blau_44_10_0366.xml,#,Frankfurt
./data/work-in-progress/44_10/kasten_blau_44_10_0373.xml,#,Frankfurt
./data/work-in-progress/44_10/kasten_blau_44_10_0374.xml,#,Frankfurt
./data/work-in-progress/44_10/kasten_blau_44_10_0382.xml,#,Schwetzingen
./data/work-in-progress/44_11/kasten_blau_44_11_0014.xml,#,Frankfurt
./data/work-in-progress/44_11/kasten_blau_44_11_0049.xml,#,Geldrop
./data/work-in-progress/44_11/kasten_blau_44_11_0306.xml,#,Hambach
./data/work-in-progress/44_11/kasten_blau_44_11_0307.xml,#,Hambach
./data/work-in-progress/44_2b/kasten_blau_44_2b_0011.xml,#,Friedrichsburg
./data/work-in-progress/44_2d/kasten_blau_44_2d_0020.xml,#,Brandeis / Brandýs nad Labem
./data/work-in-progress/44_2d/kasten_blau_44_2d_0022.xml,#,Prag
./data/work-in-progress/44_2d/kasten_blau_44_2d_0034.xml,#,Heidelberg
./data/work-in-progress/44_3d/kasten_blau_44_3d_0012.xml,#,Den Haag
./data/work-in-progress/44_3f/kasten_blau_44_3f_0042.xml,#,Favorita
./data/work-in-progress/44_3f/kasten_blau_44_3f_0048.xml,#,Favorita
./data/work-in-progress/44_3f/kasten_blau_44_3f_0050.xml,#,Favorita
./data/work-in-progress/44_6/kasten_blau_44_6_0042.xml,#,Augsburg
./data/work-in-progress/44_6/kasten_blau_44_6_0043.xml,#,Augsburg
./data/work-in-progress/44_6/kasten_blau_44_6_0044.xml,#,Augsburg
./data/work-in-progress/44_6/kasten_blau_44_6_0046.xml,#,Augsburg
./data/work-in-progress/44_6/kasten_blau_44_6_0047.xml,#,Augsburg
./data/work-in-progress/44_6/kasten_blau_44_6_0051.xml,#,Augsburg
./data/work-in-progress/44_6/kasten_blau_44_6_0052.xml,#,Augsburg
./data/work-in-progress/44_6/kasten_blau_44_6_0078.xml,#,Ebersdorf
./data/work-in-progress/44_6/kasten_blau_44_6_0085.xml,#,Favorita
./data/work-in-progress/44_6/kasten_blau_44_6_0228.xml,#,Favorita
./data/work-in-progress/44_6/kasten_blau_44_6_0232.xml,#,Favorita
./data/work-in-progress/44_6/kasten_blau_44_6_0235.xml,#,Benrath
./data/work-in-progress/44_6/kasten_blau_44_6_0241.xml,#,Benrath
./data/work-in-progress/44_6/kasten_blau_44_6_0247.xml,#,Favorita
./data/work-in-progress/44_6/kasten_blau_44_6_0249.xml,#,Favorita
./data/work-in-progress/44_6/kasten_blau_44_6_0263.xml,#,Ebersdorf
./data/work-in-progress/44_6/kasten_blau_44_6_0266.xml,#,Ebersdorf
./data/work-in-progress/44_6/kasten_blau_44_6_0269.xml,#,Ebersdorf
./data/work-in-progress/44_6/kasten_blau_44_6_0302.xml,#,
./data/work-in-progress/44_6/kasten_blau_44_6_0391.xml,#,Benrath
./data/work-in-progress/44_6/kasten_blau_44_6_0408.xml,#,Benrath
./data/work-in-progress/44_6/kasten_blau_44_6_0416.xml,#,auf der beis
./data/work-in-progress/44_6/kasten_blau_44_6_0422.xml,#,Favorita
./data/work-in-progress/44_6/kasten_blau_44_6_0436.xml,#,Favorita
./data/work-in-progress/44_6/kasten_blau_44_6_0437.xml,#,Favorita
./data/work-in-progress/44_6/kasten_blau_44_6_0444.xml,#,Favorita
./data/work-in-progress/44_6/kasten_blau_44_6_0448.xml,#,Favorita
./data/work-in-progress/44_6/kasten_blau_44_6_0455.xml,#,Weinheim
./data/work-in-progress/44_6/kasten_blau_44_6_0475.xml,#,Favorita
./data/work-in-progress/44_6/kasten_blau_44_6_0477.xml,#,Schwetzingen im Fasans Haus
./data/work-in-progress/44_6/kasten_blau_44_6_0480.xml,#,Schwetzingen
./data/work-in-progress/44_6/kasten_blau_44_6_0482.xml,#,Neustadt an der Haardt?
./data/work-in-progress/44_7/kasten_blau_44_7_0111.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0120.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0124.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0128.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0141.xml,#,Ebersdorf
./data/work-in-progress/44_7/kasten_blau_44_7_0157.xml,#,Ebersdorf
./data/work-in-progress/44_7/kasten_blau_44_7_0161.xml,#,Ebersdorf
./data/work-in-progress/44_7/kasten_blau_44_7_0164.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0166.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0338.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0350.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0352.xml,#,Ebersdorf
./data/work-in-progress/44_7/kasten_blau_44_7_0358.xml,#,Ebersdorf
./data/work-in-progress/44_7/kasten_blau_44_7_0450.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0457.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0468.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0490.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0495.xml,#,Nassau
./data/work-in-progress/44_7/kasten_blau_44_7_0501.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0504.xml,#,Favorita
./data/work-in-progress/44_7/kasten_blau_44_7_0508.xml,#,Weinheim
./data/work-in-progress/44_7/kasten_blau_44_7_0516.xml,#,Weinheim
./data/work-in-progress/44_7/kasten_blau_44_7_0523.xml,#,Weinheim
./data/work-in-progress/44_8/kasten_blau_44_8_0146.xml,#,Favorita
./data/work-in-progress/44_8/kasten_blau_44_8_0150.xml,#,
./data/work-in-progress/44_8/kasten_blau_44_8_0152.xml,#,
./data/work-in-progress/44_8/kasten_blau_44_8_0153.xml,#,Favorita
./data/work-in-progress/44_8/kasten_blau_44_8_0161.xml,#,Favorita
./data/work-in-progress/44_8/kasten_blau_44_8_0199.xml,#,Ebersdorf
./data/work-in-progress/44_8/kasten_blau_44_8_0210.xml,#,Favorita
./data/work-in-progress/44_8/kasten_blau_44_8_0214.xml,#,
./data/work-in-progress/44_8/kasten_blau_44_8_0397.xml,#,Laxenburg
./data/work-in-progress/44_8/kasten_blau_44_8_0398.xml,#,Favorita
./data/work-in-progress/44_8/kasten_blau_44_8_0404.xml,#,Favorita
./data/work-in-progress/44_8/kasten_blau_44_8_0410.xml,#,Favorita
